celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_percentage,week1_percentage_rank,week2_percentage,week2_percentage_rank,week3_percentage,week3_percentage_rank,week4_percentage,week4_percentage_rank,week5_percentage,week5_percentage_rank,week6_percentage,week6_percentage_rank,week7_percentage,week7_percentage_rank,week8_percentage,week8_percentage_rank,week9_percentage,week9_percentage_rank,week10_percentage,week10_percentage_rank,week11_percentage,week11_percentage_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
100,1.1275985668816697,3,9,1,0,0,10,3,0,,0,-0.5711395779811925,-0.7254762501100117,-0.3872983346207417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080188679245283,7.0,0.0913043478260869,6.0,0.1062801932367149,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,0.26534493556357475,3,8,1,0,0,10,4,0,,0,0.6853674935774307,0.36273812505500586,1.5491933384829668,-0.26211121699831136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037735849056603,3.0,0.1043478260869565,3.0,0.1304347826086956,1.0,0.1212121212121212,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,-0.9561810421370597,3,4,1,0,0,10,8,0,,0,-0.06853674935774325,1.0882143751650175,1.5491933384829668,-0.26211121699831136,0.8432740427115674,-0.18394180184549017,0.0,-1.0,0.0,0.0,0.0,0.0896226415094339,5.0,0.1130434782608695,2.0,0.1304347826086956,1.0,0.1212121212121212,4.0,0.149171270718232,1.0,0.1949152542372881,4.0,0.2,3.0,0.2431192660550458,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,-0.5969086957545201,3,3,1,1,1,10,9,0,,0,0.434066079265706,2.176428750330035,-0.3872983346207417,0.7863336509949341,-0.6324555320336762,0.12262786789699272,0.7233642332556183,-0.3333333333333333,0.0,0.0,0.0,0.0990566037735849,4.0,0.1260869565217391,1.0,0.1062801932367149,3.0,0.1363636363636363,3.0,0.1381215469613259,2.0,0.2033898305084746,3.0,0.2111111111111111,1.0,0.2477064220183486,2.0,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,-0.4531997572015043,3,2,1,1,1,10,10,0,,0,1.6905731508243291,-0.7254762501100117,-0.3872983346207417,1.4852968963237645,0.8432740427115674,1.3489065468669243,0.48224282217041214,1.6666666666666667,0.0,0.0,0.0,0.1226415094339622,1.0,0.0913043478260869,6.0,0.1062801932367149,3.0,0.1464646464646464,1.0,0.149171270718232,1.0,0.2372881355932203,1.0,0.2074074074074074,2.0,0.2614678899082568,1.0,0.3333333333333333,1.0,0.5,1.0,0.0,0.0,-0.7067925927272137,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,-0.09392741081896476,3,1,1,1,1,10,10,3,3,1,1.18797032220088,0.36273812505500586,-1.5491933384829668,-0.26211121699831136,0.8432740427115674,0.4291975376394756,0.7233642332556183,-0.3333333333333333,0.0,0.0,0.0,0.1132075471698113,2.0,0.1043478260869565,3.0,0.0917874396135265,5.0,0.1212121212121212,4.0,0.149171270718232,1.0,0.211864406779661,2.0,0.2111111111111111,1.0,0.2477064220183486,2.0,0.3333333333333333,1.0,0.5,1.0,0.0,0.0,0.016546983776222417,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,-0.5250542264780123,3,10,1,0,0,10,2,0,,0,-0.3198381636694679,-0.36273812505500586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0849056603773584,6.0,0.0956521739130434,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,-0.9561810421370597,3,7,1,0,0,10,5,0,,0,0.6853674935774307,0.0,-0.3872983346207417,1.1358152736593492,0.8432740427115674,0.0,0.0,0.0,0.0,0.0,0.0,0.1037735849056603,3.0,0.1,4.0,0.1062801932367149,3.0,0.1414141414141414,2.0,0.149171270718232,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7067925927272137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
248,-0.23763634937198058,3,6,1,0,0,10,5,4,"1,4",2,-1.0737424066046417,-0.7254762501100117,0.7745966692414834,-1.660037707655972,-1.370320319406298,0.0,0.0,0.0,0.0,0.0,0.0,0.070754716981132,9.0,0.0913043478260869,6.0,0.1207729468599033,2.0,0.101010101010101,6.0,0.1325966850828729,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7398865602796585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,1.702434321093733,3,5,0,0,0,10,7,6,"1,2,3,4,5,6",6,-0.8224409922929171,-1.4509525002200234,-0.7745966692414834,-0.9610744623271417,-1.370320319406298,-1.7167901505579046,-1.9289712886816486,0.0,0.0,0.0,0.0,0.0754716981132075,8.0,0.0826086956521739,7.0,0.1014492753623188,4.0,0.1111111111111111,5.0,0.1325966850828729,3.0,0.1525423728813559,5.0,0.1703703703703703,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.633244866293403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
