celebrity_name,ballroom_partner,celebrity_homestate,celebrity_homecountry/region,celebrity_age_during_season,season,results,placement,week1_judge1_score,week1_judge2_score,week1_judge3_score,week1_judge4_score,week2_judge1_score,week2_judge2_score,week2_judge3_score,week2_judge4_score,week3_judge1_score,week3_judge2_score,week3_judge3_score,week3_judge4_score,week4_judge1_score,week4_judge2_score,week4_judge3_score,week4_judge4_score,week5_judge1_score,week5_judge2_score,week5_judge3_score,week5_judge4_score,week6_judge1_score,week6_judge2_score,week6_judge3_score,week6_judge4_score,week7_judge1_score,week7_judge2_score,week7_judge3_score,week7_judge4_score,week8_judge1_score,week8_judge2_score,week8_judge3_score,week8_judge4_score,week9_judge1_score,week9_judge2_score,week9_judge3_score,week9_judge4_score,week10_judge1_score,week10_judge2_score,week10_judge3_score,week10_judge4_score,week11_judge1_score,week11_judge2_score,week11_judge3_score,week11_judge4_score,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Astronaut,celebrity_industry_Athlete,celebrity_industry_Beauty Pagent,celebrity_industry_Comedian,celebrity_industry_Entrepreneur,celebrity_industry_Fashion Designer,celebrity_industry_Journalist,celebrity_industry_Magician,celebrity_industry_Military,celebrity_industry_Model,celebrity_industry_Motivational Speaker,celebrity_industry_Musician,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Racing Driver,celebrity_industry_Radio Personality,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
100,Ashly DelGrosso,California,United States,1.1275985668816697,3,Eliminated Week 3,9,5.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,3,0,,0,-0.9475408616714529,-0.10560772572652735,0.10451216087815528,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,7,6,3,0,0,0,0,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,Nick Kosovich,Indiana,United States,0.26534493556357475,3,Eliminated Week 4,8,6.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,4,0,,0,0.18197945433152937,0.35604890387800575,0.6026536153547787,0.3693585612536964,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,3,1,4,0,0,0,0,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
203,Louis van Amstel,South Carolina,United States,-0.9561810421370597,3,Eliminated Week 8,4,6.0,6.0,7.0,0.0,9.0,8.0,9.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,9.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,8.5,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,8,0,,0,-0.49573273527026,0.6638199902810279,0.6026536153547787,0.3693585612536964,0.6910812422443183,0.3580971223166414,0.7602565385004073,0.9571669138291481,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,5,2,1,4,1,4,3,3,0,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,Edyta Sliwinska,Pennsylvania,United States,-0.5969086957545201,3,3rd Place,3,7.0,7.0,7.0,0.0,10.0,9.0,10.0,0.0,8.0,6.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,9.0,0.0,8.0,8.0,8.0,0.0,9.5,9.0,10.0,0.0,9.5,8.5,9.0,0.0,9.5,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,9,0,,0,-0.04392460886906709,1.125476619885561,0.10451216087815528,0.6219255327478442,0.5385461344078661,0.4260943057107434,0.8609367695146962,0.9918310856459017,1.2728832874229026,-0.5823334247634246,-0.2543588488409701,4,1,3,3,2,3,1,2,1,0,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,Karina Smirnoff,California,United States,-0.4531997572015043,3,2nd Place,2,9.0,8.0,9.0,0.0,7.0,6.0,8.0,0.0,8.0,6.0,8.0,0.0,10.0,9.0,10.0,0.0,9.0,9.0,9.0,0.0,9.0,9.0,10.0,0.0,9.5,9.0,9.5,0.0,9.5,9.0,10.0,0.0,10.0,9.5,10.0,0.0,10.0,10.0,9.6666,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,0,,0,1.0855957071339153,-0.10560772572652735,0.10451216087815528,0.7903035137439427,0.6910812422443183,0.6980830392871514,0.8273766925099332,1.0958236010961626,1.2728832874229026,1.593446703364054,-0.2543588488409701,1,6,3,1,1,1,2,1,1,1,0,-0.7730712395105177,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,Cheryl Burke,Florida,United States,-0.09392741081896476,3,1st Place,1,8.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,6.0,6.0,0.0,8.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,8.0,8.0,9.0,0.0,10.0,9.5,9.0,0.0,8.5,9.0,9.5,0.0,9.5,10.0,10.0,0.0,10.0,9.6666,10.0,0.0,0.0,0.0,0.0,0.0,1,1,1,10,10,3,3,1,0.6337875807327222,0.35604890387800575,-0.19437271180781873,0.3693585612536964,0.6910812422443183,0.4940914891048454,0.8609367695146962,0.9918310856459017,1.2728832874229026,1.593446703364054,-0.2543588488409701,2,3,5,4,1,2,1,2,1,1,0,0.20176309822389885,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
253,Jesse DeSoto,Rhode Island,United States,-0.5250542264780123,3,Eliminated Week 2,10,7.0,5.0,6.0,0.0,8.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,2,0,,0,-0.7216367984708565,0.048277817474983685,-2.0873102388189877,-1.6511772106994858,-1.368142713547786,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,6,5,0,0,0,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
290,Maksim Chmerkoskiy,Florida,United States,-0.9561810421370597,3,Eliminated Week 5,7,7.0,7.0,8.0,0.0,7.0,8.0,8.0,0.0,7.0,7.0,8.0,0.0,9.0,9.0,10.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,0,,0,0.18197945433152937,0.20216336067649474,0.10451216087815528,0.7061145232458934,0.6910812422443183,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,3,4,3,2,1,0,0,0,0,0,0,-0.7730712395105177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
248,Tony Dovolani,Missouri,United States,-0.23763634937198058,3,Withdrew,6,5.0,5.0,5.0,0.0,7.0,7.0,7.0,0.0,8.0,9.0,8.0,0.0,6.0,7.0,7.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,10,5,4,"1,4",2,-1.399348988072646,-0.10560772572652735,0.4033970335641293,0.03260259926149942,0.46227858048964005,-1.2058380957477044,-1.0519876197567928,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,9,6,2,6,3,0,0,0,0,0,0,0.5267078774687044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
128,Kym Johnson,,England,1.702434321093733,3,Eliminated Week 7,5,5.0,5.0,6.0,0.0,7.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,7.0,7.0,8.0,0.0,8.0,8.0,8.0,0.0,7.0,6.0,5.0,0.0,7.5,8.0,7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10,7,6,"1,2,3,4,5,6",6,-1.1734449248720493,-0.41337881212954947,0.004883869982830608,0.20098058025759793,0.46227858048964005,0.01811120534613146,0.4917759224623036,-0.8800341924587954,-0.7303679283446621,-0.5823334247634246,-0.2543588488409701,8,7,4,5,3,5,4,0,0,0,0,1.1765974359583153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
