celebrity_name,celebrity_age_during_season,season,placement,is_from_usa,is_final_awarded,is_final_reached,season_total_weeks,weeks_participated,low_score_advanced_week,low_score_advanced_weeks,low_score_advanced_count,week1_score_sum,week2_score_sum,week3_score_sum,week4_score_sum,week5_score_sum,week6_score_sum,week7_score_sum,week8_score_sum,week9_score_sum,week10_score_sum,week11_score_sum,week1_judge_score_rank,week2_judge_score_rank,week3_judge_score_rank,week4_judge_score_rank,week5_judge_score_rank,week6_judge_score_rank,week7_judge_score_rank,week8_judge_score_rank,week9_judge_score_rank,week10_judge_score_rank,week11_judge_score_rank,advanced_rounds,celebrity_industry_Actor/Actress,celebrity_industry_Athlete,celebrity_industry_Comedian,celebrity_industry_Con artist,celebrity_industry_Conservationist,celebrity_industry_Entrepreneur,celebrity_industry_Fitness Instructor,celebrity_industry_Model,celebrity_industry_News Anchor,celebrity_industry_Politician,celebrity_industry_Producer,celebrity_industry_Singer/Rapper,celebrity_industry_Social Media Personality,celebrity_industry_Social media personality,celebrity_industry_Sports Broadcaster,celebrity_industry_TV Personality
56,0.7525706615738582,1,2,1,1,1,6,6,0,,0,0.7399400733959433,1.437277734118068,0.6298897789321867,-0.7844645405527362,1.3821894809301767,-1.0,0.0,0.0,0.0,0.0,0.0,1,1,2,3,1,2,0,0,0,0,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,-0.8375064580244506,1,1,1,1,1,6,6,2,"1,2",2,-2.085285661388569,-0.780236484235523,-0.04499212706658459,1.1766968108291043,-0.4319342127906794,1.0,0.0,0.0,0.0,0.0,0.0,3,5,4,1,2,1,0,0,0,0,0,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.14682699696497867,1,5,1,0,0,6,3,2,2,1,-0.06726727939963172,-1.5194078903533867,-1.8446772097299746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,6,5,0,0,0,0,0,0,0,0,-0.05049013871174862,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,-0.3831987095677909,1,4,0,0,0,6,4,0,,0,0.7399400733959433,0.9444967967061589,1.0798110495980342,0.7844645405527362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,2,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,-0.6103525837961207,1,3,1,1,1,6,5,4,4,1,0.7399400733959433,0.2053253905882952,0.17996850826633917,-1.1766968108291043,-0.9502552681394955,0.0,0.0,0.0,0.0,0.0,0.0,1,3,3,4,3,0,0,0,0,0,0,-0.05049013871174862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
108,-0.6103525837961207,1,6,1,0,0,6,2,0,,0,-0.06726727939963172,-0.28745554682361396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,4,0,0,0,0,0,0,0,0,0,-0.6956419111396478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
103,0.14682699696497867,2,9,1,0,0,8,2,0,,0,0.8904382398008727,-1.3075749775754444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,7,0,0,0,0,0,0,0,0,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,-0.08032687726335115,2,6,1,0,0,8,5,0,,0,0.1272054628286961,-0.05564148840746553,0.7673657369312419,0.38696373556508734,-1.1851874369484305,0.0,0.0,0.0,0.0,0.0,0.0,5,5,2,3,6,0,0,0,0,0,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,1.9640579907916171,2,5,1,0,0,8,6,4,"1,4",2,-0.3816163884860883,-0.05564148840746553,-0.1770844008302866,-0.2503882994832922,-0.4366480030862642,-1.1476380835140094,0.0,0.0,0.0,0.0,0.0,7,5,4,5,4,3,0,0,0,0,0,0.5946616337161506,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,0.14682699696497867,2,4,1,0,0,8,7,0,,0,-0.1272054628286961,-0.5564148840746571,0.5312532024908597,0.5463017443271823,-0.06237828615518098,0.1275153426126672,0.34299717028501764,0.0,0.0,0.0,0.0,6,6,3,2,3,2,2,0,0,0,0,-0.6956419111396478,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
